example,scenario,sample_type,sample_id,metric,value,better,panel
degree_game,random defense,random,random_defense_002,defender payoff,-46.59442611231515,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_003,attacker payoff,18.651123038670136,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_003,defender payoff,-47.4488776109729,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_004,attacker payoff,19.024441791985275,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_004,defender payoff,-47.90146988829352,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_005,attacker payoff,19.078948190426143,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_005,defender payoff,-46.993624108598745,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_006,attacker payoff,19.364771559060355,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_006,defender payoff,-47.0200185487511,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_007,attacker payoff,19.69473773331216,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_007,defender payoff,-45.76526685123432,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_008,attacker payoff,18.54946684020823,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_008,defender payoff,-48.29174691814775,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_009,attacker payoff,20.16991071451388,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_009,defender payoff,-48.40836873366668,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_010,attacker payoff,19.34467067568625,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_010,defender payoff,-47.77421507729385,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_011,attacker payoff,19.069831474101573,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_011,defender payoff,-48.7579639733055,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_012,attacker payoff,18.48431762958251,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_012,defender payoff,-47.0792675199608,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_013,attacker payoff,18.631805761315842,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_013,defender payoff,-46.30599148480224,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_014,attacker payoff,17.641038293234768,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_014,defender payoff,-48.2496418764269,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_015,attacker payoff,19.12129613580812,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_015,defender payoff,-47.67482878692545,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_016,attacker payoff,19.04016796883841,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_016,defender payoff,-47.63897363611747,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_017,attacker payoff,18.192218484342536,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_017,defender payoff,-46.83335499563609,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_018,attacker payoff,18.3866531722475,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_018,defender payoff,-48.079478421576,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_019,attacker payoff,20.241552735660978,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_019,defender payoff,-46.729401293937194,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_020,attacker payoff,17.566498507311678,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_020,defender payoff,-47.25647019981398,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_021,attacker payoff,17.956885580714506,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_021,defender payoff,-49.17230359972702,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_022,attacker payoff,17.083920289457776,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_022,defender payoff,-46.1907089085474,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_023,attacker payoff,17.992979526957086,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_023,defender payoff,-47.50096190013742,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_024,attacker payoff,19.486958211314818,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_024,defender payoff,-47.35424673168694,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_025,attacker payoff,18.368924949559297,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_025,defender payoff,-48.89549663382882,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_026,attacker payoff,20.044631264907984,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_026,defender payoff,-47.1932893327845,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_027,attacker payoff,19.30759607470482,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_027,defender payoff,-46.65199501615177,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_028,attacker payoff,16.817425657480765,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_028,defender payoff,-47.93436875187977,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_029,attacker payoff,19.725776310102944,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_029,defender payoff,-47.57394484176431,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_030,attacker payoff,19.413418645814,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_030,defender payoff,-47.22775019756454,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_031,attacker payoff,18.29443485991385,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_031,defender payoff,-48.79072888131556,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_032,attacker payoff,19.276236623460374,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_032,defender payoff,-47.0932983950494,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_033,attacker payoff,17.669178446719823,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_033,defender payoff,-49.47624988259457,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_034,attacker payoff,19.38738811185708,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_034,defender payoff,-47.744467371198546,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_035,attacker payoff,20.16911050021116,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_035,defender payoff,-49.56153789664689,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_036,attacker payoff,19.423610335200973,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_036,defender payoff,-49.65341716149278,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_037,attacker payoff,20.196378896757032,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_037,defender payoff,-47.641730081551785,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_038,attacker payoff,17.435883612723092,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_038,defender payoff,-46.86141352803933,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_039,attacker payoff,18.629857316331773,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_039,defender payoff,-48.66374174268835,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_040,attacker payoff,18.846751935029992,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_040,defender payoff,-45.90271254608052,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_041,attacker payoff,20.185063952482786,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_041,defender payoff,-48.76299389961374,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_042,attacker payoff,19.541210462463454,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_042,defender payoff,-48.7611281713582,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_043,attacker payoff,19.564415226332663,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_043,defender payoff,-47.970305290774206,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_044,attacker payoff,17.511040506975455,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_044,defender payoff,-45.877902544637124,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_045,attacker payoff,20.002658794493467,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_045,defender payoff,-48.08918558877075,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_046,attacker payoff,17.454484693382366,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_046,defender payoff,-47.68172356277126,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_047,attacker payoff,18.14939212091667,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_047,defender payoff,-45.86001940253468,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_048,attacker payoff,18.806944258911848,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_048,defender payoff,-50.85130615377215,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_049,attacker payoff,18.588321430909808,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_049,defender payoff,-50.180893576175315,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_050,attacker payoff,16.42298317644262,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_050,defender payoff,-46.812646718295575,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_051,attacker payoff,18.017520076324576,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_051,defender payoff,-47.90922481804847,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_052,attacker payoff,17.90631862125075,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_052,defender payoff,-46.44831095017682,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_053,attacker payoff,20.402985938543935,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_053,defender payoff,-47.561052609128666,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_054,attacker payoff,19.80610749193195,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_054,defender payoff,-50.03603865001779,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_055,attacker payoff,20.484920771374448,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_055,defender payoff,-48.91225366857781,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_056,attacker payoff,19.062680065434293,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_056,defender payoff,-49.328220762349005,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_057,attacker payoff,19.05659319238734,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_057,defender payoff,-46.15942420974755,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_058,attacker payoff,17.7039164698433,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_058,defender payoff,-48.33998859025514,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_059,attacker payoff,19.147747512341628,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_059,defender payoff,-49.35222881435359,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_060,attacker payoff,19.15126996000486,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_060,defender payoff,-47.28786841090838,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_061,attacker payoff,19.862079419802235,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_061,defender payoff,-50.15079578319382,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_062,attacker payoff,19.275750533856797,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_062,defender payoff,-48.92517592998763,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_063,attacker payoff,19.405346475331037,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_063,defender payoff,-47.7056058965964,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_064,attacker payoff,17.354879896403574,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_064,defender payoff,-48.90259876728496,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_065,attacker payoff,19.11977568152192,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_065,defender payoff,-48.44671348560892,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_066,attacker payoff,19.780855070819726,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_066,defender payoff,-47.85675194008806,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_067,attacker payoff,19.138968454797293,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_067,defender payoff,-48.2048097829372,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_068,attacker payoff,18.638349578695685,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_068,defender payoff,-47.13143396166935,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_069,attacker payoff,17.32382097636946,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_069,defender payoff,-49.57398678687361,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_070,attacker payoff,20.94680227830405,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_070,defender payoff,-47.077864960555345,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_071,attacker payoff,20.072511613227675,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_071,defender payoff,-47.78342993050542,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_072,attacker payoff,17.38646033510259,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_072,defender payoff,-48.49676883464971,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_073,attacker payoff,18.76688148982704,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_073,defender payoff,-46.90122148945209,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_074,attacker payoff,20.268768050296686,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_074,defender payoff,-46.579074131710854,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_075,attacker payoff,18.623521172430685,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_075,defender payoff,-46.899022082489815,higher,fixed computed attack; vary defense
node_game,computed defense,computed,computed_defense,defender payoff,-59.80046880501649,higher,fixed computed attack; vary defense
node_game,zero defense,deterministic,zero_defense,defender payoff,-144.28234192551224,higher,fixed computed attack; vary defense
node_game,computed attack,computed,computed_attack,attacker payoff,7.505300004529653,higher,fixed computed defense; vary attack
node_game,zero attack,deterministic,zero_attack,attacker payoff,5.093224346743277,higher,fixed computed defense; vary attack
node_game,random attack,random,random_attack_001,attacker payoff,-4.674307528645736,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_001,defender payoff,-78.37569269601526,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_002,attacker payoff,-6.846231303151768,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_002,defender payoff,-72.80908903871509,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_003,attacker payoff,-7.033187156630697,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_003,defender payoff,-92.49936717020631,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_004,attacker payoff,-7.271356923647538,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_004,defender payoff,-88.9702485550078,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_005,attacker payoff,-16.731081358602097,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_005,defender payoff,-82.96388567239516,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_006,attacker payoff,-11.429262114645336,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_006,defender payoff,-78.16246239139245,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_007,attacker payoff,-3.491287418017164,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_007,defender payoff,-86.26269148736435,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_008,attacker payoff,-8.59598372370316,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_008,defender payoff,-71.14008444873784,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_009,attacker payoff,-8.724748436533178,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_009,defender payoff,-76.36880846329491,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_010,attacker payoff,-7.484810683171985,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_010,defender payoff,-94.30279436161496,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_011,attacker payoff,-13.556291418766264,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_011,defender payoff,-73.8356655725475,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_012,attacker payoff,-23.75039490098726,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_012,defender payoff,-73.57196220578055,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_013,attacker payoff,-5.207673489079163,higher,fixed computed defense; vary attack
