example,scenario,sample_type,sample_id,metric,value,better,panel
degree_game,random attack,random,random_attack_007,attacker payoff,19.694806926730624,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_007,defender payoff,-45.7651335168605,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_008,attacker payoff,18.549300945009314,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_008,defender payoff,-48.291499868827785,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_009,attacker payoff,20.170092990212105,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_009,defender payoff,-48.40806490096893,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_010,attacker payoff,19.344592970589236,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_010,defender payoff,-47.77423980090817,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_011,attacker payoff,19.069929244272455,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_011,defender payoff,-48.757965765784654,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_012,attacker payoff,18.484178716820473,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_012,defender payoff,-47.079276919140604,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_013,attacker payoff,18.63191709523907,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_013,defender payoff,-46.30585924140208,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_014,attacker payoff,17.641375205425344,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_014,defender payoff,-48.24988297068372,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_015,attacker payoff,19.12140621602021,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_015,defender payoff,-47.674810808343594,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_016,attacker payoff,19.040379590995418,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_016,defender payoff,-47.63900686089939,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_017,attacker payoff,18.192259837834676,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_017,defender payoff,-46.83359671090247,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_018,attacker payoff,18.38671524558422,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_018,defender payoff,-48.07902611170743,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_019,attacker payoff,20.24158750145489,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_019,defender payoff,-46.72922399644991,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_020,attacker payoff,17.566731317525043,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_020,defender payoff,-47.25617981931917,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_021,attacker payoff,17.957077723148657,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_021,defender payoff,-49.17257405707287,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_022,attacker payoff,17.084032710720052,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_022,defender payoff,-46.19057374629761,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_023,attacker payoff,17.99307600510993,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_023,defender payoff,-47.50121361840768,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_024,attacker payoff,19.486869429912243,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_024,defender payoff,-47.35415551056726,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_025,attacker payoff,18.369060763196376,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_025,defender payoff,-48.89552834697323,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_026,attacker payoff,20.044947381585157,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_026,defender payoff,-47.19318869710458,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_027,attacker payoff,19.30754798843288,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_027,defender payoff,-46.65224211547267,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_028,attacker payoff,16.817338592501063,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_028,defender payoff,-47.93444589935156,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_029,attacker payoff,19.72577092010244,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_029,defender payoff,-47.574176439995796,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_030,attacker payoff,19.41369710759686,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_030,defender payoff,-47.227686247230594,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_031,attacker payoff,18.294369766510094,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_031,defender payoff,-48.791052963507425,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_032,attacker payoff,19.276582108183877,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_032,defender payoff,-47.09365226301331,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_033,attacker payoff,17.6692704470367,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_033,defender payoff,-49.47668310508572,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_034,attacker payoff,19.387251900303117,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_034,defender payoff,-47.744310142583245,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_035,attacker payoff,20.169162965741943,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_035,defender payoff,-49.5614764643303,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_036,attacker payoff,19.423602616258297,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_036,defender payoff,-49.65354750803996,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_037,attacker payoff,20.1965396826329,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_037,defender payoff,-47.641230129851245,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_038,attacker payoff,17.435956678457057,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_038,defender payoff,-46.86111195460163,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_039,attacker payoff,18.629961932640143,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_039,defender payoff,-48.66339015015467,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_040,attacker payoff,18.846738810567995,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_040,defender payoff,-45.9024525217366,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_041,attacker payoff,20.18520189547256,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_041,defender payoff,-48.76283734799522,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_042,attacker payoff,19.541081378376916,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_042,defender payoff,-48.761044618637285,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_043,attacker payoff,19.56443568143627,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_043,defender payoff,-47.970300762269545,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_044,attacker payoff,17.510857088144594,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_044,defender payoff,-45.877887580321605,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_045,attacker payoff,20.00289306470404,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_045,defender payoff,-48.08940925961142,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_046,attacker payoff,17.45457957357534,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_046,defender payoff,-47.68173493129066,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_047,attacker payoff,18.14960130067556,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_047,defender payoff,-45.85980792867071,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_048,attacker payoff,18.806942229372645,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_048,defender payoff,-50.851195096093335,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_049,attacker payoff,18.58835511798979,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_049,defender payoff,-50.180726622864114,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_050,attacker payoff,16.423304947727768,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_050,defender payoff,-46.8124329875001,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_051,attacker payoff,18.017437466884537,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_051,defender payoff,-47.909068650010354,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_052,attacker payoff,17.906276324019082,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_052,defender payoff,-46.448075766954865,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_053,attacker payoff,20.403036695043046,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_053,defender payoff,-47.56109285307458,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_054,attacker payoff,19.80614227382478,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_054,defender payoff,-50.03589617629895,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_055,attacker payoff,20.484996762586224,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_055,defender payoff,-48.91192013108134,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_056,attacker payoff,19.062960220078438,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_056,defender payoff,-49.32831806058544,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_057,attacker payoff,19.056760521905066,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_057,defender payoff,-46.15963500287964,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_058,attacker payoff,17.70432550478344,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_058,defender payoff,-48.339801178239895,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_059,attacker payoff,19.148018700349123,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_059,defender payoff,-49.35250220509399,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_060,attacker payoff,19.15134525504342,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_060,defender payoff,-47.28769571092904,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_061,attacker payoff,19.86208174335586,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_061,defender payoff,-50.150594705619945,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_062,attacker payoff,19.27568131362864,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_062,defender payoff,-48.92535652991227,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_063,attacker payoff,19.405277525415514,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_063,defender payoff,-47.70540695859266,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_064,attacker payoff,17.354760120731463,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_064,defender payoff,-48.90233828726599,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_065,attacker payoff,19.119873114007337,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_065,defender payoff,-48.446744102132314,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_066,attacker payoff,19.78109588505946,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_066,defender payoff,-47.85673001635803,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_067,attacker payoff,19.13882104646334,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_067,defender payoff,-48.2050012119805,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_068,attacker payoff,18.63853797575407,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_068,defender payoff,-47.13139032377623,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_069,attacker payoff,17.323851208062496,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_069,defender payoff,-49.573755834831736,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_070,attacker payoff,20.94690904922523,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_070,defender payoff,-47.07769278609476,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_071,attacker payoff,20.072491796973715,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_071,defender payoff,-47.783657822195984,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_072,attacker payoff,17.38661114706244,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_072,defender payoff,-48.49675807583744,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_073,attacker payoff,18.767040330291383,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_073,defender payoff,-46.90114714023033,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_074,attacker payoff,20.268590572891732,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_074,defender payoff,-46.57891519486667,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_075,attacker payoff,18.623658949197278,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_075,defender payoff,-46.89896259744375,higher,fixed computed attack; vary defense
node_game,computed defense,computed,computed_defense,defender payoff,-59.801192566745996,higher,fixed computed attack; vary defense
node_game,zero defense,deterministic,zero_defense,defender payoff,-144.28236139622194,higher,fixed computed attack; vary defense
node_game,computed attack,computed,computed_attack,attacker payoff,7.505782771417483,higher,fixed computed defense; vary attack
node_game,zero attack,deterministic,zero_attack,attacker payoff,5.093305511578462,higher,fixed computed defense; vary attack
node_game,random attack,random,random_attack_001,attacker payoff,-4.674042705674461,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_001,defender payoff,-78.37663309219815,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_002,attacker payoff,-6.846598362472971,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_002,defender payoff,-72.80978171372948,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_003,attacker payoff,-7.034121292189271,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_003,defender payoff,-92.49919151747,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_004,attacker payoff,-7.2704289327996925,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_004,defender payoff,-88.97028769489222,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_005,attacker payoff,-16.73174772004608,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_005,defender payoff,-82.9635041287075,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_006,attacker payoff,-11.429662361543686,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_006,defender payoff,-78.16228295009839,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_007,attacker payoff,-3.4913211537972106,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_007,defender payoff,-86.26312499307201,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_008,attacker payoff,-8.596996546390681,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_008,defender payoff,-71.13971220444569,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_009,attacker payoff,-8.724793424277898,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_009,defender payoff,-76.3695193903877,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_010,attacker payoff,-7.484686166388887,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_010,defender payoff,-94.30239577381401,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_011,attacker payoff,-13.556203290050231,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_011,defender payoff,-73.83629966181687,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_012,attacker payoff,-23.751139048932252,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_012,defender payoff,-73.57184232738615,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_013,attacker payoff,-5.2079450749657346,higher,fixed computed defense; vary attack
