example,scenario,sample_type,sample_id,metric,value,better,panel
degree_game,random attack,random,random_attack_001,attacker payoff,25.529582219375772,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_001,defender payoff,-52.143522000040214,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_002,attacker payoff,25.261774533202843,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_002,defender payoff,-52.26448146752288,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_003,attacker payoff,24.30336373777665,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_003,defender payoff,-52.256099216640735,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_004,attacker payoff,24.356530747821274,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_004,defender payoff,-50.793268490988936,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_005,attacker payoff,26.070879193447663,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_005,defender payoff,-51.216978548968875,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_006,attacker payoff,26.054321175175915,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_006,defender payoff,-50.72226026715241,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_007,attacker payoff,26.181484551774446,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_007,defender payoff,-51.24284287916788,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_008,attacker payoff,25.85059400046836,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_008,defender payoff,-52.360725339236964,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_009,attacker payoff,25.444433611878036,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_009,defender payoff,-50.08594770876982,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_010,attacker payoff,24.209202581316493,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_010,defender payoff,-50.99761355960369,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_011,attacker payoff,27.153118968553265,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_011,defender payoff,-50.50666893617507,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_012,attacker payoff,25.18911497704846,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_012,defender payoff,-50.6215388288742,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_013,attacker payoff,24.42860725466762,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_013,defender payoff,-51.13734810288277,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_014,attacker payoff,26.427728047354247,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_014,defender payoff,-50.81049642465663,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_015,attacker payoff,24.112168865542483,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_015,defender payoff,-51.85445887273559,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_016,attacker payoff,25.310001478459675,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_016,defender payoff,-53.168823017112686,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_017,attacker payoff,26.11987974260503,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_017,defender payoff,-50.964265719918174,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_018,attacker payoff,26.500489649998784,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_018,defender payoff,-53.36672940202952,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_019,attacker payoff,25.500263611391418,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_019,defender payoff,-50.711149827047294,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_020,attacker payoff,25.49616177474068,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_020,defender payoff,-49.605812112794624,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_021,attacker payoff,24.582271490837584,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_021,defender payoff,-50.902045043172926,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_022,attacker payoff,24.45769523005272,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_022,defender payoff,-51.42690986862294,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_023,attacker payoff,24.959407112580024,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_023,defender payoff,-51.30358182791942,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_024,attacker payoff,26.14493158126815,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_024,defender payoff,-50.38026785003209,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_025,attacker payoff,22.812819703631327,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_025,defender payoff,-52.477329498016495,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_026,attacker payoff,24.681932406095193,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_026,defender payoff,-50.69256190468429,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_027,attacker payoff,25.227351875061814,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_027,defender payoff,-51.687901343221164,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_028,attacker payoff,27.170742560248392,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_028,defender payoff,-50.22061364785569,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_029,attacker payoff,23.16518175294168,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_029,defender payoff,-51.48145810932837,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_030,attacker payoff,24.118918863139143,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_030,defender payoff,-50.60447014020434,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_031,attacker payoff,24.41334631255242,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_031,defender payoff,-51.990625771782064,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_032,attacker payoff,25.314739176093212,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_032,defender payoff,-51.92310323135463,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_033,attacker payoff,24.81922173431261,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_033,defender payoff,-50.929462710877004,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_034,attacker payoff,25.341832113539887,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_034,defender payoff,-53.8361793399384,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_035,attacker payoff,24.684368527351243,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_035,defender payoff,-51.584001804569404,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_036,attacker payoff,26.50160570328937,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_036,defender payoff,-51.648621940638776,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_037,attacker payoff,22.857015947870668,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_037,defender payoff,-50.549018315639984,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_038,attacker payoff,26.853402493732457,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_038,defender payoff,-51.07769396565271,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_039,attacker payoff,26.318677556405202,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_039,defender payoff,-50.3150815107919,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_040,attacker payoff,24.790436532708675,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_040,defender payoff,-50.18580073910427,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_041,attacker payoff,25.838144583448834,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_041,defender payoff,-50.70894521061349,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_042,attacker payoff,26.271706951887932,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_042,defender payoff,-54.252297187547576,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_043,attacker payoff,23.67674742831971,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_043,defender payoff,-51.75240837430544,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_044,attacker payoff,26.56097452867402,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_044,defender payoff,-50.689675535623756,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_045,attacker payoff,21.91727639392734,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_045,defender payoff,-50.96311744443375,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_046,attacker payoff,24.271047780466947,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_046,defender payoff,-52.69702111435518,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_047,attacker payoff,25.306612337785662,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_047,defender payoff,-49.61261880238324,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_048,attacker payoff,25.593093665832797,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_048,defender payoff,-51.38519123669969,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_049,attacker payoff,23.503617060742688,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_049,defender payoff,-50.98712777204407,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_050,attacker payoff,24.545636838294335,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_050,defender payoff,-50.43335772071092,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_051,attacker payoff,24.433311927251992,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_051,defender payoff,-50.99606163352265,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_052,attacker payoff,24.45015148434343,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_052,defender payoff,-51.34732510213385,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_053,attacker payoff,25.095708407886022,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_053,defender payoff,-51.68159755456848,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_054,attacker payoff,24.55902477443454,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_054,defender payoff,-53.227173099626434,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_055,attacker payoff,24.78810226082272,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_055,defender payoff,-52.92469342262493,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_056,attacker payoff,25.877869210773937,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_056,defender payoff,-52.10803394363887,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_057,attacker payoff,26.154269657068777,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_057,defender payoff,-51.19728192365785,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_058,attacker payoff,24.485743699155226,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_058,defender payoff,-52.00312007797431,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_059,attacker payoff,23.6509561830382,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_059,defender payoff,-50.434857956477096,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_060,attacker payoff,25.617671884036778,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_060,defender payoff,-51.51682356812926,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_061,attacker payoff,24.723581595419883,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_061,defender payoff,-52.92326346687957,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_062,attacker payoff,24.10798961288493,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_062,defender payoff,-50.825806449736525,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_063,attacker payoff,23.87632461292547,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_063,defender payoff,-53.92422084305002,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_064,attacker payoff,23.49331606239828,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_064,defender payoff,-51.57525969707466,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_065,attacker payoff,24.668651512519506,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_065,defender payoff,-51.1812056332233,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_066,attacker payoff,25.199205743616368,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_066,defender payoff,-51.064416283221405,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_067,attacker payoff,24.88736381277829,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_067,defender payoff,-50.32275079916749,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_068,attacker payoff,25.260110817663644,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_068,defender payoff,-50.95480020017698,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_069,attacker payoff,25.283383142266857,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_069,defender payoff,-52.29109612385494,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_070,attacker payoff,21.138208746367972,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_070,defender payoff,-51.12078117817105,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_071,attacker payoff,25.601866306338206,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_071,defender payoff,-53.18306732130339,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_072,attacker payoff,26.518595860959305,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_072,defender payoff,-51.948677935856914,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_073,attacker payoff,24.41768849333133,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_073,defender payoff,-51.832368636839014,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_074,attacker payoff,25.844038265025862,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_074,defender payoff,-51.79605801940106,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_075,attacker payoff,25.213246558252823,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_075,defender payoff,-51.325057054548395,higher,fixed computed attack; vary defense
node_game,computed defense,computed,computed_defense,defender payoff,-42.2597680301147,higher,fixed computed attack; vary defense
node_game,zero defense,deterministic,zero_defense,defender payoff,-151.57655671860135,higher,fixed computed attack; vary defense
node_game,computed attack,computed,computed_attack,attacker payoff,11.776107946839325,higher,fixed computed defense; vary attack
node_game,zero attack,deterministic,zero_attack,attacker payoff,9.672370841883897,higher,fixed computed defense; vary attack
node_game,random attack,random,random_attack_001,attacker payoff,-34.07890506298031,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_001,defender payoff,-102.84419421397018,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_002,attacker payoff,-37.25783956965245,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_002,defender payoff,-120.20453448517429,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_003,attacker payoff,-34.80351816019435,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_003,defender payoff,-112.72821185783238,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_004,attacker payoff,-31.258065562816096,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_004,defender payoff,-107.44071663021923,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_005,attacker payoff,-30.759435981741348,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_005,defender payoff,-103.68628743768821,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_006,attacker payoff,-40.29421741117157,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_006,defender payoff,-123.3853409820982,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_007,attacker payoff,-28.287438751412708,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_007,defender payoff,-88.4243907480541,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_008,attacker payoff,-38.52120368489328,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_008,defender payoff,-115.6129370121781,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_009,attacker payoff,-26.617073695393962,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_009,defender payoff,-99.38588068642345,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_010,attacker payoff,-33.5743818594865,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_010,defender payoff,-94.27131385136026,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_011,attacker payoff,-41.53791510876282,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_011,defender payoff,-87.50180552449723,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_012,attacker payoff,-41.789416506674286,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_012,defender payoff,-104.12112564108693,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_013,attacker payoff,-34.672266654248205,higher,fixed computed defense; vary attack
