example,scenario,sample_type,sample_id,metric,value,better,panel
degree_game,random attack,random,random_attack_059,attacker payoff,32.11277941911014,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_059,defender payoff,-61.53614728601101,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_060,attacker payoff,31.947471993770655,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_060,defender payoff,-58.08518490119909,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_061,attacker payoff,32.924896980764984,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_061,defender payoff,-56.16118367685883,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_062,attacker payoff,31.68493958631288,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_062,defender payoff,-58.665072042003565,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_063,attacker payoff,30.179700970908765,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_063,defender payoff,-56.559668469808294,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_064,attacker payoff,29.655036398679965,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_064,defender payoff,-60.966890591885736,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_065,attacker payoff,29.890118603992786,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_065,defender payoff,-56.23456858192934,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_066,attacker payoff,32.23946802889344,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_066,defender payoff,-57.40367856583008,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_067,attacker payoff,31.30545705760415,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_067,defender payoff,-57.10998179036005,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_068,attacker payoff,29.556878979402704,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_068,defender payoff,-59.03722072113714,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_069,attacker payoff,30.938037150506204,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_069,defender payoff,-56.932216255273055,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_070,attacker payoff,30.83245766551562,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_070,defender payoff,-59.12948793495106,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_071,attacker payoff,30.61651612971805,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_071,defender payoff,-56.42537204948464,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_072,attacker payoff,33.284388717420434,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_072,defender payoff,-57.77940680906007,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_073,attacker payoff,33.13222584536665,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_073,defender payoff,-57.98587163654015,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_074,attacker payoff,29.412560803660476,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_074,defender payoff,-58.64512614178664,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_075,attacker payoff,32.36423938773698,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_075,defender payoff,-55.61298300329949,higher,fixed computed attack; vary defense
node_game,computed defense,computed,computed_defense,defender payoff,-61.01347140790028,higher,fixed computed attack; vary defense
node_game,zero defense,deterministic,zero_defense,defender payoff,-201.6963188796729,higher,fixed computed attack; vary defense
node_game,computed attack,computed,computed_attack,attacker payoff,12.291638396877127,higher,fixed computed defense; vary attack
node_game,zero attack,deterministic,zero_attack,attacker payoff,9.288765847160333,higher,fixed computed defense; vary attack
node_game,random attack,random,random_attack_001,attacker payoff,-26.636032595546297,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_001,defender payoff,-117.23447038450394,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_002,attacker payoff,-27.491208961537758,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_002,defender payoff,-131.31915538173354,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_003,attacker payoff,-26.27165820544611,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_003,defender payoff,-120.21424071034829,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_004,attacker payoff,-28.538250806910305,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_004,defender payoff,-118.72903180870665,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_005,attacker payoff,-20.84399200872045,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_005,defender payoff,-119.19287276521769,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_006,attacker payoff,-33.196323717096206,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_006,defender payoff,-139.98514733417917,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_007,attacker payoff,-17.74293811395141,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_007,defender payoff,-100.48735054493247,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_008,attacker payoff,-29.201790635857645,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_008,defender payoff,-121.36452099767737,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_009,attacker payoff,-24.230851359605712,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_009,defender payoff,-101.64144437857738,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_010,attacker payoff,-25.623855217653237,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_010,defender payoff,-102.11397277732675,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_011,attacker payoff,-29.7194468610459,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_011,defender payoff,-102.78203998144201,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_012,attacker payoff,-32.32915244690917,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_012,defender payoff,-116.81073361939531,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_013,attacker payoff,-22.10239670622071,higher,fixed computed defense; vary attack
