example,scenario,sample_type,sample_id,metric,value,better,panel
degree_game,random defense,random,random_defense_007,defender payoff,-56.8833080127833,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_008,attacker payoff,33.109754115392604,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_008,defender payoff,-56.21873712464603,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_009,attacker payoff,31.65110237199515,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_009,defender payoff,-56.331558297578674,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_010,attacker payoff,32.89618106742999,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_010,defender payoff,-57.65951434738532,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_011,attacker payoff,31.727245728008974,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_011,defender payoff,-55.80991884406356,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_012,attacker payoff,31.715008777566204,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_012,defender payoff,-58.622819337013745,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_013,attacker payoff,31.639520909314417,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_013,defender payoff,-56.18264998856118,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_014,attacker payoff,31.27024700283452,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_014,defender payoff,-58.01817710575599,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_015,attacker payoff,29.927177274766308,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_015,defender payoff,-56.690936008756985,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_016,attacker payoff,30.181964625476976,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_016,defender payoff,-55.92445954074863,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_017,attacker payoff,30.32940494747499,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_017,defender payoff,-58.207436955616906,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_018,attacker payoff,32.29010641003895,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_018,defender payoff,-58.13507276547367,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_019,attacker payoff,31.975903114004296,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_019,defender payoff,-58.28055521358255,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_020,attacker payoff,32.1505149453604,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_020,defender payoff,-58.616268268642,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_021,attacker payoff,31.226817934540197,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_021,defender payoff,-57.60323606529631,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_022,attacker payoff,32.478434443558285,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_022,defender payoff,-59.088443285503935,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_023,attacker payoff,29.236562550746623,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_023,defender payoff,-58.27400318767586,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_024,attacker payoff,29.89780836289885,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_024,defender payoff,-56.92237972701554,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_025,attacker payoff,32.00438468968491,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_025,defender payoff,-58.622486457325444,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_026,attacker payoff,32.776613571201274,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_026,defender payoff,-57.48812579795112,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_027,attacker payoff,30.39631917803485,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_027,defender payoff,-56.58223864342336,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_028,attacker payoff,29.666121539800034,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_028,defender payoff,-59.15616079910066,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_029,attacker payoff,30.882508200369124,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_029,defender payoff,-57.795523358097626,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_030,attacker payoff,32.921048202993354,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_030,defender payoff,-56.47023483753028,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_031,attacker payoff,31.042623572174634,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_031,defender payoff,-59.51842662401452,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_032,attacker payoff,32.714654846983386,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_032,defender payoff,-56.3807583305454,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_033,attacker payoff,29.457574886208896,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_033,defender payoff,-58.629565441231875,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_034,attacker payoff,30.331101908149858,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_034,defender payoff,-57.7262116250183,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_035,attacker payoff,30.41926821657011,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_035,defender payoff,-55.65552165585727,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_036,attacker payoff,30.946014757602143,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_036,defender payoff,-59.13935317421551,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_037,attacker payoff,29.29838434018501,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_037,defender payoff,-57.233457613012234,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_038,attacker payoff,30.574740771837803,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_038,defender payoff,-57.59517118472228,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_039,attacker payoff,33.61517439901348,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_039,defender payoff,-57.45306934996382,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_040,attacker payoff,30.279492787222456,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_040,defender payoff,-58.46596807606508,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_041,attacker payoff,29.79855158063162,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_041,defender payoff,-57.44161293383896,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_042,attacker payoff,31.811930004510785,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_042,defender payoff,-59.71513368995903,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_043,attacker payoff,31.191499215354,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_043,defender payoff,-57.1580814464473,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_044,attacker payoff,31.780402802102948,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_044,defender payoff,-56.44576124452492,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_045,attacker payoff,31.048397844497526,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_045,defender payoff,-56.67191498009285,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_046,attacker payoff,30.953130106525723,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_046,defender payoff,-58.01906717034054,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_047,attacker payoff,28.999026284355164,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_047,defender payoff,-57.294416829950585,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_048,attacker payoff,33.26020056483898,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_048,defender payoff,-57.83794625535958,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_049,attacker payoff,31.733695247657156,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_049,defender payoff,-56.58277463134037,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_050,attacker payoff,32.909282140447274,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_050,defender payoff,-57.04264786433588,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_051,attacker payoff,31.515261659480846,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_051,defender payoff,-57.368671964619374,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_052,attacker payoff,33.00573461546843,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_052,defender payoff,-57.79127211863655,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_053,attacker payoff,30.52088321644076,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_053,defender payoff,-57.91754375567022,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_054,attacker payoff,29.5777354383365,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_054,defender payoff,-57.55381620433272,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_055,attacker payoff,28.95495184874236,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_055,defender payoff,-56.5418033191874,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_056,attacker payoff,32.34565229995504,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_056,defender payoff,-57.2783640351143,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_057,attacker payoff,26.99417259961135,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_057,defender payoff,-57.21101181053569,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_058,attacker payoff,30.247015068529418,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_058,defender payoff,-56.343799488966255,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_059,attacker payoff,32.112747978212575,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_059,defender payoff,-61.53628047472139,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_060,attacker payoff,31.94750921186988,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_060,defender payoff,-58.08540634019535,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_061,attacker payoff,32.92476386515716,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_061,defender payoff,-56.160912381785344,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_062,attacker payoff,31.685111869819682,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_062,defender payoff,-58.66502676164002,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_063,attacker payoff,30.179803268295586,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_063,defender payoff,-56.55917224080631,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_064,attacker payoff,29.654895036330387,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_064,defender payoff,-60.96694373908546,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_065,attacker payoff,29.89008971189517,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_065,defender payoff,-56.2344655285737,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_066,attacker payoff,32.23943994095782,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_066,defender payoff,-57.403796677607474,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_067,attacker payoff,31.30557636080863,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_067,defender payoff,-57.11007784920396,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_068,attacker payoff,29.55686941060016,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_068,defender payoff,-59.037378399081284,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_069,attacker payoff,30.938060684256133,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_069,defender payoff,-56.9322671699504,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_070,attacker payoff,30.832520840427026,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_070,defender payoff,-59.129554860535315,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_071,attacker payoff,30.61644716174822,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_071,defender payoff,-56.4254529300845,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_072,attacker payoff,33.28439820389825,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_072,defender payoff,-57.77940235553762,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_073,attacker payoff,33.132248025222566,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_073,defender payoff,-57.98574105484187,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_074,attacker payoff,29.412518352554358,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_074,defender payoff,-58.64507612238369,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_075,attacker payoff,32.36424788836984,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_075,defender payoff,-55.61305541982268,higher,fixed computed attack; vary defense
node_game,computed defense,computed,computed_defense,defender payoff,-61.013801074016456,higher,fixed computed attack; vary defense
node_game,zero defense,deterministic,zero_defense,defender payoff,-201.69609681183826,higher,fixed computed attack; vary defense
node_game,computed attack,computed,computed_attack,attacker payoff,12.29162027647028,higher,fixed computed defense; vary attack
node_game,zero attack,deterministic,zero_attack,attacker payoff,9.288731554658296,higher,fixed computed defense; vary attack
node_game,random attack,random,random_attack_001,attacker payoff,-26.636259815224918,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_001,defender payoff,-117.23564719090265,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_002,attacker payoff,-27.49049897793315,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_002,defender payoff,-131.31852221037767,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_003,attacker payoff,-26.27119134866077,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_003,defender payoff,-120.21406520127427,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_004,attacker payoff,-28.53736527789246,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_004,defender payoff,-118.72896477918316,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_005,attacker payoff,-20.844713428717643,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_005,defender payoff,-119.19257377592342,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_006,attacker payoff,-33.196125753211675,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_006,defender payoff,-139.9851415545657,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_007,attacker payoff,-17.743835741056728,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_007,defender payoff,-100.48706110674635,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_008,attacker payoff,-29.203091800064144,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_008,defender payoff,-121.36438523249215,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_009,attacker payoff,-24.231491600530777,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_009,defender payoff,-101.64155511605472,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_010,attacker payoff,-25.62560500284394,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_010,defender payoff,-102.11367409843095,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_011,attacker payoff,-29.719686042314006,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_011,defender payoff,-102.78228455139254,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_012,attacker payoff,-32.33017171261876,higher,fixed computed defense; vary attack
node_game,random defense,random,random_defense_012,defender payoff,-116.81083246624272,higher,fixed computed attack; vary defense
node_game,random attack,random,random_attack_013,attacker payoff,-22.104481860738883,higher,fixed computed defense; vary attack
