example,scenario,sample_type,sample_id,metric,value,better,panel
degree_game,random attack,random,random_attack_053,attacker payoff,25.09579597530985,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_053,defender payoff,-51.68159294788287,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_054,attacker payoff,24.55905076436607,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_054,defender payoff,-53.2272331196064,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_055,attacker payoff,24.788263297482764,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_055,defender payoff,-52.92443667447295,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_056,attacker payoff,25.8779284287518,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_056,defender payoff,-52.10824816774114,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_057,attacker payoff,26.154296999967556,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_057,defender payoff,-51.19717320822182,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_058,attacker payoff,24.485522236113663,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_058,defender payoff,-52.00296144626677,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_059,attacker payoff,23.651019765038694,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_059,defender payoff,-50.434722819031336,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_060,attacker payoff,25.6177391459671,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_060,defender payoff,-51.51692272720943,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_061,attacker payoff,24.723701604772984,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_061,defender payoff,-52.92317573712773,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_062,attacker payoff,24.108127570461036,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_062,defender payoff,-50.825917586301074,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_063,attacker payoff,23.87624648325526,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_063,defender payoff,-53.924361699011506,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_064,attacker payoff,23.493383066915726,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_064,defender payoff,-51.57554212194192,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_065,attacker payoff,24.66853891241978,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_065,defender payoff,-51.18122633435778,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_066,attacker payoff,25.19936249227324,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_066,defender payoff,-51.064530541536456,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_067,attacker payoff,24.887375459297644,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_067,defender payoff,-50.32276752731382,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_068,attacker payoff,25.260149798911026,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_068,defender payoff,-50.95474933889208,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_069,attacker payoff,25.28323321447675,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_069,defender payoff,-52.29117410226485,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_070,attacker payoff,21.138172975306148,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_070,defender payoff,-51.12068545661328,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_071,attacker payoff,25.6018362774424,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_071,defender payoff,-53.18299076012446,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_072,attacker payoff,26.51870723894598,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_072,defender payoff,-51.948596304044,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_073,attacker payoff,24.417758922368982,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_073,defender payoff,-51.83236496683453,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_074,attacker payoff,25.84407164141319,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_074,defender payoff,-51.79596959907167,higher,fixed computed attack; vary defense
degree_game,random attack,random,random_attack_075,attacker payoff,25.213250407871815,higher,fixed computed defense; vary attack
degree_game,random defense,random,random_defense_075,defender payoff,-51.32512665107382,higher,fixed computed attack; vary defense
node_game,computed defense,computed,computed_defense,defender payoff,-42.259885274229035,higher,fixed computed attack; vary defense
node_game,zero defense,deterministic,zero_defense,defender payoff,-151.57645048595947,higher,fixed computed attack; vary defense
node_game,computed attack,computed,computed_attack,attacker payoff,11.776208728222446,higher,fixed computed defense; vary attack
node_game,zero attack,deterministic,zero_attack,attacker payoff,9.672363580934961,higher,fixed computed defense; vary attack
